age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
44,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
21,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
66,Private,School,Married,Service,Married/Partnered,Male,40,0,0,0
40,Private,School,Single,Blue collar,Child,Male,35,0,0,0
68,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
64,Private,High School,Previously married,Service,Single/Independent,Female,38,0,0,0
32,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
32,Private,High School,Single,White collar,Child,Male,38,0,0,0
29,Private,High School,Previously married,Service,Single/Independent,Female,36,0,0,0
21,Private,Undergraduate,Single,White collar,Child,Male,30,0,0,0
28,Private,High School,Single,White collar,Single/Independent,Female,40,0,0,0
45,Private,High School,Married,White collar,Married/Partnered,Male,50,0,0,1
31,Unknown,School,Previously married,Unknown,Single/Independent,Male,40,0,0,0
30,Private,High School,Married,Service,Married/Partnered,Male,55,0,0,0
48,Private,School,Married,Blue collar,Married/Partnered,Male,50,0,0,1
39,Government,School,Previously married,Blue collar,Child,Male,40,0,0,0
53,Government,Postgraduate,Previously married,White collar,Single/Independent,Female,50,0,0,0
49,Government,High School,Married,White collar,Married/Partnered,Male,40,0,0,1
29,Private,High School,Single,Blue collar,Single/Independent,Male,48,0,0,0
54,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
34,Private,High School,Married,Blue collar,Married/Partnered,Male,50,0,0,0
30,Private,Undergraduate,Single,White collar,Single/Independent,Female,35,0,0,0
19,Private,High School,Single,Service,Single/Independent,Female,45,0,0,0
50,Private,High School,Previously married,White collar,Single/Independent,Male,38,0,0,0
30,Private,Undergraduate,Single,White collar,Single/Independent,Female,45,0,0,1
44,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,50,0,0,0
75,Private,Postgraduate,Married,White collar,Single/Independent,Female,50,0,0,0
51,Government,High School,Previously married,Blue collar,Single/Independent,Male,38,0,0,0
35,Private,High School,Single,Blue collar,Single/Independent,Male,35,0,0,0
72,Private,School,Married,White collar,Married/Partnered,Female,48,0,0,1
39,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,50,0,0,0
27,Private,High School,Single,Blue collar,Child,Male,30,0,0,0
57,Private,Undergraduate,Single,White collar,Other family,Female,40,0,0,0
23,Private,Undergraduate,Married,Service,Single/Independent,Female,50,0,0,0
27,Government,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
39,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
23,Private,School,Single,Blue collar,Child,Male,40,0,0,0
24,Government,Undergraduate,Married,Service,Married/Partnered,Female,40,0,0,0
36,Private,Postgraduate,Single,White collar,Single/Independent,Male,40,0,0,0
32,Private,Undergraduate,Previously married,Service,Other family,Male,40,0,0,0
35,Private,Undergraduate,Previously married,Service,Child,Female,40,0,0,0
23,Unknown,Undergraduate,Single,Unknown,Single/Independent,Female,50,0,0,0
47,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
35,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
44,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
32,Government,Postgraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
27,Private,School,Married,White collar,Child,Male,35,0,0,0
23,Private,High School,Previously married,White collar,Single/Independent,Female,42,0,0,0
19,Unknown,Undergraduate,Single,Unknown,Other family,Female,40,0,0,0
50,Private,School,Married,Blue collar,Married/Partnered,Male,38,0,0,0
49,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
36,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
61,Private,School,Previously married,Service,Single/Independent,Female,38,0,0,0
23,Unknown,High School,Single,Unknown,Single/Independent,Male,30,0,0,0
53,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,40,0,0,0
24,Private,Undergraduate,Married,White collar,Child,Female,40,0,0,0
53,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
24,Private,Undergraduate,Single,White collar,Single/Independent,Male,50,0,0,0
20,Private,High School,Single,White collar,Single/Independent,Female,40,0,0,0
30,Government,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
19,Private,High School,Single,Blue collar,Child,Male,30,0,0,0
20,Private,School,Single,White collar,Child,Female,40,0,0,0
47,Private,High School,Previously married,Service,Single/Independent,Female,40,0,0,0
60,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
32,Private,High School,Single,Service,Single/Independent,Female,40,0,0,0
66,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
37,Private,Undergraduate,Married,Service,Married/Partnered,Female,30,0,0,1
34,Private,Undergraduate,Previously married,White collar,Child,Male,44,0,0,0
45,Private,Undergraduate,Single,White collar,Single/Independent,Male,46,0,0,0
35,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
51,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
36,Government,Undergraduate,Married,Service,Married/Partnered,Male,40,0,0,1
25,Government,High School,Single,White collar,Child,Male,40,0,0,0
51,Private,High School,Previously married,Service,Single/Independent,Female,38,0,0,0
25,Private,Undergraduate,Single,Blue collar,Child,Male,40,0,0,0
19,Private,High School,Single,Blue collar,Child,Male,45,0,0,0
47,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,0
59,Government,High School,Previously married,Service,Single/Independent,Female,40,0,0,0
42,Private,High School,Previously married,Blue collar,Single/Independent,Male,45,0,0,0
51,Private,Undergraduate,Married,White collar,Married/Partnered,Male,38,0,0,1
25,Private,High School,Single,White collar,Child,Male,36,0,0,0
31,Government,High School,Married,White collar,Married/Partnered,Female,40,0,0,1
37,Private,High School,Married,Service,Married/Partnered,Male,44,0,0,1
51,Private,Undergraduate,Married,White collar,Married/Partnered,Male,47,0,0,1
56,Government,High School,Previously married,White collar,Single/Independent,Female,46,0,0,0
52,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
47,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,1
52,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
30,Private,High School,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
26,Private,Undergraduate,Married,Blue collar,Other family,Female,35,0,0,0
58,Government,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
46,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
57,Private,High School,Single,White collar,Single/Independent,Female,40,0,0,0
45,Government,Postgraduate,Previously married,White collar,Single/Independent,Female,30,0,0,0
42,Private,High School,Married,White collar,Married/Partnered,Female,53,0,0,0
25,Private,Undergraduate,Single,White collar,Child,Male,40,0,0,0
47,Private,School,Single,Service,Child,Female,40,0,0,0
24,Private,High School,Single,White collar,Child,Male,45,0,0,0
44,Government,High School,Married,Service,Married/Partnered,Female,38,0,0,1
47,Government,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
28,Government,School,Previously married,White collar,Single/Independent,Female,40,0,0,0
27,Private,Postgraduate,Single,White collar,Single/Independent,Female,25,0,0,0
44,Private,High School,Single,White collar,Single/Independent,Female,40,0,0,0
61,Private,Undergraduate,Single,Service,Single/Independent,Female,40,0,0,0
42,Government,Undergraduate,Previously married,White collar,Other family,Female,40,0,0,0
46,Private,High School,Single,Service,Single/Independent,Female,28,0,0,0
54,Government,Postgraduate,Previously married,White collar,Single/Independent,Female,38,0,0,0
49,Private,High School,Previously married,White collar,Single/Independent,Male,40,0,0,0
56,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
52,Private,Postgraduate,Previously married,White collar,Child,Female,40,0,0,0
25,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
18,Private,School,Single,White collar,Child,Female,40,0,0,0
31,Government,Undergraduate,Previously married,White collar,Single/Independent,Male,40,0,0,0
29,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,55,0,0,0
28,Private,School,Single,Blue collar,Single/Independent,Male,40,0,0,0
30,Private,Undergraduate,Single,White collar,Single/Independent,Male,48,0,0,0
66,Unknown,School,Married,Unknown,Married/Partnered,Male,40,0,0,0
26,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
33,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
47,Private,School,Married,White collar,Married/Partnered,Male,55,0,0,1
21,Private,Undergraduate,Single,Service,Single/Independent,Female,37,0,0,0
61,Unknown,Undergraduate,Married,Unknown,Married/Partnered,Male,55,0,0,0
45,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
32,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,50,0,0,0
59,Private,School,Previously married,Service,Single/Independent,Female,30,0,0,0
33,Private,High School,Previously married,Service,Child,Female,40,0,0,0
51,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
42,Private,High School,Married,White collar,Married/Partnered,Male,48,0,0,0
27,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,1
60,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,45,0,0,0
64,Government,High School,Previously married,White collar,Single/Independent,Female,35,0,0,0
37,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
54,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
36,Private,Undergraduate,Married,White collar,Married/Partnered,Female,50,0,0,1
46,Private,High School,Previously married,Blue collar,Other family,Male,40,0,0,0
47,Private,Postgraduate,Previously married,White collar,Single/Independent,Male,40,0,0,0
29,Private,Undergraduate,Single,White collar,Single/Independent,Male,30,0,0,0
22,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
48,Private,School,Previously married,White collar,Child,Female,40,0,0,0
30,Private,School,Married,Blue collar,Other family,Male,40,0,0,0
50,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,1
55,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
49,Government,Undergraduate,Single,White collar,Child,Female,50,0,0,0
47,Private,High School,Married,Blue collar,Married/Partnered,Female,40,0,0,1
35,Private,High School,Single,Service,Single/Independent,Female,40,0,0,0
49,Government,High School,Previously married,Service,Single/Independent,Male,40,0,0,0
39,Unknown,Undergraduate,Previously married,Unknown,Single/Independent,Female,35,0,0,0
27,Private,High School,Single,Service,Single/Independent,Female,42,0,0,0
60,Unknown,School,Married,Unknown,Married/Partnered,Male,30,0,0,1
33,Private,Undergraduate,Married,White collar,Married/Partnered,Male,48,0,0,1
34,Private,High School,Single,Blue collar,Single/Independent,Female,40,0,0,0
53,Private,High School,Previously married,White collar,Single/Independent,Female,37,0,0,0
22,Private,School,Single,Blue collar,Single/Independent,Male,30,0,0,0
57,Government,High School,Previously married,Service,Single/Independent,Female,35,0,0,0
23,Private,School,Single,Blue collar,Child,Male,40,0,0,0
31,Private,School,Single,Blue collar,Single/Independent,Male,40,0,0,0
32,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,50,0,0,1
42,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,1
51,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
36,Private,Undergraduate,Single,White collar,Child,Female,40,0,0,0
45,Private,High School,Single,White collar,Single/Independent,Male,40,0,0,0
35,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
43,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
60,Private,High School,Married,White collar,Married/Partnered,Female,40,0,0,1
37,Government,Undergraduate,Married,White collar,Married/Partnered,Male,55,0,0,1
35,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
36,Private,Undergraduate,Married,White collar,Married/Partnered,Male,52,0,0,0
51,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
45,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,45,0,0,1
63,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
51,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
64,Government,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
44,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
39,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,48,0,0,0
45,Government,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
44,Private,Postgraduate,Married,White collar,Married/Partnered,Male,55,0,0,1
22,Government,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
26,Private,Undergraduate,Previously married,Service,Single/Independent,Male,40,0,0,0
42,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,45,0,0,0
20,Private,High School,Single,Service,Child,Female,25,0,0,0
25,Private,High School,Single,Blue collar,Child,Male,40,0,0,0
27,Private,Undergraduate,Married,Blue collar,Other family,Male,50,0,0,0
46,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
24,Private,Undergraduate,Single,White collar,Child,Male,35,0,0,0
43,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
32,Government,High School,Single,Blue collar,Single/Independent,Female,37,0,0,0
40,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
38,Private,High School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
23,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,40,0,0,0
41,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
47,Private,Undergraduate,Previously married,Service,Child,Female,35,0,0,0
18,Unknown,School,Single,Unknown,Child,Male,27,0,0,0
31,Private,High School,Married,Service,Married/Partnered,Male,40,0,0,1
27,Government,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
29,Private,Postgraduate,Single,White collar,Single/Independent,Male,40,0,0,0
