age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
43,Government,High School,Single,White collar,Child,Male,40,0.0,0.0,<=50K
47,Private,High School,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
61,Private,High School,Married,Blue collar,Partnered,Male,45,0.0,0.0,>50K
60,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
57,Government,Undergraduate,Married,White collar,Partnered,Male,35,0.0,0.0,<=50K
56,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
27,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
47,Private,School,Married,Blue collar,Partnered,Female,35,0.0,0.0,<=50K
43,Private,School,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
63,Government,Undergraduate,Previously married,White collar,Independent,Female,35,0.0,0.0,<=50K
25,Private,High School,Previously married,Blue collar,Child,Female,40,0.0,0.0,<=50K
20,Private,High School,Single,Blue collar,Child,Female,40,0.0,0.0,<=50K
57,Government,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
33,Private,High School,Previously married,White collar,Other family,Female,40,0.0,0.0,<=50K
27,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
50,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
40,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
37,Private,High School,Married,Blue collar,Partnered,Male,51,0.0,0.0,<=50K
40,Other/Unemployed,Undergraduate,Previously married,Unknown,Independent,Male,40,0.0,0.0,<=50K
25,Government,High School,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
22,Other/Unemployed,School,Single,Unknown,Child,Male,40,0.0,0.0,<=50K
33,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
33,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
67,Government,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
32,Government,School,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
25,Private,Undergraduate,Single,White collar,Independent,Male,45,0.0,0.0,<=50K
55,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
31,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
32,Government,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,<=50K
36,Private,High School,Previously married,White collar,Independent,Female,50,0.0,0.0,<=50K
19,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
21,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
36,Private,High School,Single,Blue collar,Independent,Male,50,0.0,0.0,<=50K
52,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
48,Private,Undergraduate,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
43,Private,Undergraduate,Previously married,White collar,Independent,Female,38,0.0,0.0,<=50K
37,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
39,Private,Undergraduate,Previously married,White collar,Independent,Female,38,0.0,0.0,<=50K
54,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
27,Private,Undergraduate,Single,Service,Independent,Male,40,0.0,0.0,<=50K
21,Private,High School,Single,White collar,Independent,Female,35,0.0,0.0,<=50K
65,Private,Undergraduate,Previously married,White collar,Independent,Female,38,0.0,0.0,<=50K
22,Private,School,Single,Blue collar,Independent,Female,40,0.0,0.0,<=50K
25,Private,School,Previously married,Blue collar,Child,Male,40,0.0,0.0,<=50K
35,Other/Unemployed,Undergraduate,Married,Unknown,Partnered,Female,40,0.0,0.0,>50K
42,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
40,Private,High School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,<=50K
26,Private,Undergraduate,Previously married,White collar,Independent,Female,35,0.0,0.0,<=50K
43,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
41,Private,High School,Married,White collar,Partnered,Male,50,0.0,0.0,<=50K
32,Government,Undergraduate,Single,White collar,Other family,Male,40,0.0,0.0,<=50K
27,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
25,Government,Undergraduate,Previously married,Service,Other family,Male,45,0.0,0.0,<=50K
40,Private,Postgraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
29,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
24,Private,Undergraduate,Previously married,Blue collar,Child,Male,45,0.0,0.0,<=50K
30,Private,School,Married,Blue collar,Partnered,Male,50,0.0,0.0,<=50K
28,Private,Undergraduate,Single,White collar,Child,Male,40,0.0,0.0,<=50K
66,Government,School,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
21,Private,School,Single,Service,Other family,Male,48,0.0,0.0,<=50K
59,Private,School,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
35,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
33,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
48,Private,Undergraduate,Previously married,White collar,Independent,Female,35,0.0,0.0,<=50K
36,Private,High School,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
48,Private,High School,Previously married,White collar,Independent,Female,38,0.0,0.0,<=50K
33,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,>50K
53,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
34,Private,Undergraduate,Single,Service,Independent,Male,50,0.0,0.0,<=50K
45,Private,Undergraduate,Married,White collar,Partnered,Male,52,0.0,0.0,>50K
35,Private,Undergraduate,Married,Blue collar,Partnered,Female,44,0.0,0.0,<=50K
17,Private,School,Single,Blue collar,Child,Male,45,0.0,0.0,<=50K
50,Private,High School,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
38,Government,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
46,Private,High School,Married,White collar,Partnered,Male,35,0.0,0.0,<=50K
40,Government,Postgraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
21,Private,High School,Single,White collar,Other family,Female,40,0.0,0.0,<=50K
35,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
27,Government,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
20,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
51,Government,Postgraduate,Single,White collar,Child,Male,40,0.0,0.0,<=50K
32,Government,High School,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
28,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
27,Private,School,Single,Service,Other family,Male,35,0.0,0.0,<=50K
23,Private,School,Married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
59,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
26,Private,School,Single,Blue collar,Other family,Male,48,0.0,0.0,<=50K
36,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
40,Private,High School,Previously married,Blue collar,Independent,Female,48,0.0,0.0,<=50K
48,Private,High School,Married,Blue collar,Partnered,Male,43,0.0,0.0,<=50K
27,Private,School,Married,Blue collar,Partnered,Male,48,0.0,0.0,<=50K
38,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
26,Private,Undergraduate,Previously married,Blue collar,Independent,Male,43,0.0,0.0,<=50K
32,Government,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
22,Government,Undergraduate,Single,White collar,Child,Female,43,0.0,0.0,<=50K
55,Government,High School,Previously married,Service,Independent,Female,38,0.0,0.0,<=50K
43,Private,High School,Previously married,Blue collar,Other family,Male,40,0.0,0.0,<=50K
23,Private,School,Single,Blue collar,Independent,Male,36,0.0,0.0,<=50K
29,Private,High School,Single,White collar,Independent,Male,35,0.0,0.0,<=50K
22,Private,Undergraduate,Single,Service,Other family,Female,40,0.0,0.0,<=50K
22,Private,Undergraduate,Single,White collar,Independent,Male,42,0.0,0.0,<=50K
29,Private,Undergraduate,Single,Blue collar,Child,Male,45,0.0,0.0,<=50K
25,Government,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
33,Government,High School,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
33,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,>50K
55,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
47,Other/Unemployed,High School,Previously married,Unknown,Independent,Female,40,0.0,0.0,<=50K
62,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
65,Private,Undergraduate,Married,White collar,Partnered,Male,35,0.0,0.0,>50K
23,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
50,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
32,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
37,Government,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
31,Private,Undergraduate,Single,White collar,Independent,Female,52,0.0,0.0,<=50K
31,Government,Undergraduate,Previously married,Service,Independent,Male,50,0.0,0.0,>50K
26,Government,Undergraduate,Single,Blue collar,Independent,Female,40,0.0,0.0,<=50K
34,Government,High School,Married,Service,Partnered,Male,50,0.0,0.0,<=50K
30,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
36,Private,Undergraduate,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
31,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
39,Private,Undergraduate,Previously married,Blue collar,Child,Male,35,0.0,0.0,<=50K
25,Private,Undergraduate,Single,Blue collar,Other family,Female,40,0.0,0.0,<=50K
46,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
37,Private,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
41,Government,High School,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
48,Private,High School,Married,Blue collar,Partnered,Male,48,0.0,0.0,<=50K
34,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
46,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
36,Government,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
59,Government,Undergraduate,Single,White collar,Independent,Male,38,0.0,0.0,<=50K
29,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
50,Other/Unemployed,Postgraduate,Single,Unknown,Independent,Male,40,0.0,0.0,<=50K
27,Private,Undergraduate,Single,Service,Independent,Female,35,0.0,0.0,<=50K
49,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
69,Other/Unemployed,High School,Previously married,Unknown,Independent,Female,40,0.0,0.0,>50K
31,Government,Undergraduate,Married,White collar,Partnered,Female,35,0.0,0.0,<=50K
30,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
47,Private,Undergraduate,Previously married,White collar,Independent,Female,50,0.0,0.0,<=50K
51,Private,Undergraduate,Single,White collar,Independent,Male,35,0.0,0.0,<=50K
47,Private,Undergraduate,Married,White collar,Partnered,Male,44,0.0,0.0,>50K
20,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
31,Private,School,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
52,Private,School,Married,Blue collar,Other family,Male,40,0.0,0.0,<=50K
26,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
28,Other/Unemployed,School,Single,Unknown,Independent,Female,40,0.0,0.0,<=50K
57,Government,Undergraduate,Previously married,White collar,Independent,Male,48,0.0,0.0,>50K
31,Other/Unemployed,School,Married,Unknown,Partnered,Male,40,0.0,0.0,<=50K
24,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
37,Government,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
25,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
36,Government,High School,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
45,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
60,Private,High School,Married,Blue collar,Partnered,Male,42,0.0,0.0,>50K
18,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
32,Private,High School,Single,White collar,Independent,Female,50,0.0,0.0,<=50K
18,Private,High School,Single,Blue collar,Other family,Male,40,0.0,0.0,<=50K
41,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
48,Private,High School,Single,Blue collar,Other family,Male,40,0.0,0.0,<=50K
41,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
33,Private,Undergraduate,Previously married,Service,Independent,Female,50,0.0,0.0,<=50K
42,Private,Postgraduate,Married,White collar,Partnered,Male,38,0.0,0.0,>50K
39,Private,High School,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
49,Government,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
25,Government,Undergraduate,Single,White collar,Child,Male,40,0.0,0.0,<=50K
47,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
46,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
42,Government,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
26,Private,Undergraduate,Single,White collar,Independent,Male,45,0.0,0.0,<=50K
26,Other/Unemployed,Undergraduate,Single,Unknown,Independent,Female,40,0.0,0.0,<=50K
45,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
33,Government,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
43,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
21,Private,Undergraduate,Single,Service,Independent,Female,35,0.0,0.0,<=50K
23,Private,Undergraduate,Single,Service,Child,Female,35,0.0,0.0,<=50K
30,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
46,Private,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
38,Private,High School,Single,Blue collar,Independent,Male,50,0.0,0.0,<=50K
20,Private,High School,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
45,Government,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
43,Private,High School,Married,White collar,Partnered,Female,36,0.0,0.0,>50K
37,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
44,Government,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
41,Private,High School,Married,Blue collar,Partnered,Male,48,0.0,0.0,<=50K
38,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,<=50K
23,Private,Undergraduate,Single,Blue collar,Other family,Female,40,0.0,0.0,<=50K
47,Private,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
41,Private,High School,Married,White collar,Partnered,Female,40,0.0,0.0,<=50K
30,Government,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
42,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
35,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
29,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
48,Government,Postgraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,>50K
34,Government,School,Single,Service,Child,Male,40,0.0,0.0,<=50K
32,Private,Undergraduate,Previously married,Blue collar,Child,Male,40,0.0,0.0,>50K
31,Government,Undergraduate,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
46,Government,School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
18,Private,School,Single,White collar,Child,Male,40,0.0,0.0,<=50K
28,Government,High School,Married,White collar,Child,Female,40,0.0,0.0,<=50K
38,Private,High School,Married,Blue collar,Partnered,Male,48,0.0,0.0,>50K
33,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
41,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
38,Government,Undergraduate,Married,White collar,Partnered,Male,44,0.0,0.0,<=50K
60,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
63,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
45,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
36,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
25,Private,Postgraduate,Previously married,Service,Child,Female,40,0.0,0.0,<=50K
60,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
31,Private,Undergraduate,Single,Blue collar,Child,Male,50,0.0,0.0,<=50K
47,Private,Postgraduate,Single,White collar,Independent,Female,35,0.0,0.0,<=50K
45,Private,Undergraduate,Married,Blue collar,Partnered,Male,45,0.0,0.0,<=50K
51,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
34,Private,High School,Single,White collar,Other family,Male,50,0.0,0.0,<=50K
51,Other/Unemployed,High School,Married,Unknown,Partnered,Male,40,0.0,0.0,>50K
46,Government,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
37,Private,School,Married,Blue collar,Partnered,Male,35,0.0,0.0,<=50K
56,Private,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
29,Private,High School,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
46,Private,Postgraduate,Married,Blue collar,Partnered,Male,50,0.0,0.0,>50K
55,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
34,Private,High School,Married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
