age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
63,Unknown,Undergraduate,Previously married,Unknown,Independent,Female,40,0.0,0.0,1
48,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,8.94754601503218,0.0,1
33,Unknown,High School,Previously married,Unknown,Independent,Female,41,0.0,0.0,0
31,Private,Undergraduate,Previously married,White collar,Independent,Male,45,8.444837529224097,0.0,0
45,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
55,Private,High School,Previously married,White collar,Child,Female,40,0.0,0.0,0
29,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,0
75,Private,Postgraduate,Married,White collar,Partnered,Male,35,0.0,0.0,0
46,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,7.551186867296149,1
52,Government,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
43,Private,High School,Married,Blue collar,Partnered,Male,45,0.0,0.0,0
31,Private,School,Previously married,Service,Independent,Female,42,0.0,0.0,0
41,Private,High School,Married,White collar,Other family,Female,40,0.0,0.0,0
31,Private,High School,Single,Service,Child,Female,30,0.0,0.0,0
42,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
35,Private,Postgraduate,Single,White collar,Independent,Male,45,0.0,0.0,1
36,Government,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
49,Private,High School,Previously married,White collar,Independent,Male,40,0.0,0.0,0
34,Private,High School,Married,White collar,Partnered,Female,40,0.0,0.0,0
32,Private,High School,Single,Blue collar,Child,Female,40,0.0,0.0,0
51,Private,Postgraduate,Married,White collar,Partnered,Male,50,9.617470759403409,0.0,1
52,Government,High School,Previously married,White collar,Independent,Female,43,0.0,0.0,0
28,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,7.47477218239787,0
38,Private,Undergraduate,Single,White collar,Independent,Female,50,0.0,0.0,0
57,Private,High School,Married,White collar,Partnered,Male,50,0.0,0.0,1
37,Government,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
53,Private,High School,Married,Blue collar,Partnered,Male,48,0.0,0.0,1
73,Private,High School,Previously married,Service,Independent,Female,37,0.0,0.0,0
22,Private,Undergraduate,Single,Blue collar,Child,Male,35,0.0,0.0,0
31,Private,High School,Single,White collar,Independent,Female,45,0.0,0.0,0
38,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,7.543273346705446,1
50,Private,Undergraduate,Married,Blue collar,Partnered,Male,35,0.0,0.0,0
37,Private,Undergraduate,Married,White collar,Partnered,Male,37,0.0,0.0,0
44,Government,Undergraduate,Previously married,Service,Independent,Male,40,0.0,0.0,0
47,Private,Undergraduate,Single,White collar,Independent,Female,45,0.0,0.0,0
27,Private,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,0
25,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,0
20,Private,Undergraduate,Single,Service,Independent,Female,40,0.0,0.0,0
51,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
46,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,7.589841512182657,1
47,Private,High School,Married,Blue collar,Partnered,Male,35,0.0,0.0,0
42,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,0
52,Private,High School,Single,White collar,Independent,Male,50,0.0,7.537430036586509,0
42,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,1
65,Unknown,High School,Married,Unknown,Partnered,Male,40,0.0,0.0,1
50,Private,High School,Married,White collar,Partnered,Female,40,8.552367266423891,0.0,1
46,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
47,Private,Undergraduate,Married,White collar,Partnered,Male,50,9.617470759403409,0.0,1
57,Private,School,Married,Service,Partnered,Male,40,0.0,0.0,0
58,Unknown,School,Married,Unknown,Partnered,Male,40,0.0,0.0,0
63,Private,School,Previously married,Service,Independent,Female,30,0.0,0.0,0
46,Private,Postgraduate,Married,White collar,Partnered,Male,35,0.0,0.0,0
36,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
26,Private,School,Married,Blue collar,Partnered,Male,50,0.0,7.395721608602045,0
41,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
44,Government,Undergraduate,Single,Service,Child,Male,40,0.0,0.0,0
29,Private,High School,Single,Service,Independent,Female,40,0.0,0.0,0
58,Private,Undergraduate,Married,Blue collar,Partnered,Female,40,0.0,0.0,1
36,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
30,Private,Undergraduate,Married,White collar,Partnered,Male,48,0.0,0.0,0
37,Private,Undergraduate,Married,Blue collar,Partnered,Male,43,0.0,0.0,1
26,Private,School,Single,White collar,Child,Female,40,0.0,0.0,0
43,Private,High School,Married,White collar,Partnered,Male,45,0.0,0.0,0
49,Private,High School,Married,Blue collar,Partnered,Female,40,0.0,0.0,1
45,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
28,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
32,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,0.0,0.0,1
24,Private,High School,Single,Blue collar,Child,Female,40,0.0,0.0,0
35,Private,Postgraduate,Married,White collar,Partnered,Male,40,8.895492631451633,0.0,1
35,Unknown,Undergraduate,Single,Unknown,Independent,Male,55,0.0,0.0,0
41,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
48,Private,Undergraduate,Married,Blue collar,Partnered,Male,45,0.0,0.0,1
61,Government,High School,Previously married,White collar,Independent,Female,35,7.294377299288821,0.0,0
20,Private,Undergraduate,Single,White collar,Child,Male,30,0.0,0.0,0
27,Private,High School,Single,White collar,Independent,Male,50,0.0,0.0,1
52,Private,High School,Previously married,Service,Independent,Female,40,0.0,0.0,1
29,Private,School,Single,Service,Independent,Female,40,0.0,0.0,0
25,Private,High School,Single,Blue collar,Other family,Male,40,0.0,0.0,0
23,Private,High School,Single,Blue collar,Independent,Male,35,0.0,0.0,0
51,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
39,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
38,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
28,Government,Postgraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
57,Private,Postgraduate,Married,White collar,Independent,Female,40,0.0,0.0,0
47,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
59,Government,High School,Single,White collar,Child,Male,40,0.0,0.0,0
26,Private,High School,Single,White collar,Independent,Male,40,0.0,0.0,0
61,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
17,Unknown,School,Single,Unknown,Child,Female,30,0.0,0.0,0
62,Unknown,School,Married,Unknown,Partnered,Male,50,8.13505390861157,0.0,0
34,Private,Undergraduate,Single,White collar,Independent,Male,50,0.0,0.0,1
32,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,8.94754601503218,0.0,1
42,Private,High School,Previously married,White collar,Child,Female,40,0.0,0.0,0
39,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
58,Private,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
40,Private,School,Single,Blue collar,Other family,Male,55,0.0,0.0,0
31,Private,Undergraduate,Single,White collar,Independent,Male,37,0.0,0.0,0
36,Private,High School,Single,White collar,Independent,Male,50,0.0,0.0,0
33,Private,High School,Single,Blue collar,Independent,Male,41,0.0,0.0,0
51,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
31,Government,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
49,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
49,Private,High School,Married,Blue collar,Partnered,Female,40,0.0,0.0,0
53,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
52,Private,High School,Married,White collar,Partnered,Male,40,11.512925464970229,0.0,1
20,Private,School,Single,Blue collar,Child,Male,40,0.0,0.0,0
26,Private,Undergraduate,Single,Service,Child,Male,40,0.0,0.0,0
43,Private,Postgraduate,Single,Service,Independent,Female,30,0.0,0.0,0
46,Private,Undergraduate,Married,White collar,Partnered,Male,52,0.0,0.0,0
43,Government,Undergraduate,Single,White collar,Independent,Female,35,0.0,0.0,0
44,Private,High School,Married,Blue collar,Partnered,Male,55,0.0,0.0,0
54,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
65,Private,Postgraduate,Married,White collar,Partnered,Male,40,9.906084178383393,0.0,1
32,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
25,Private,Undergraduate,Previously married,White collar,Child,Male,40,0.0,0.0,0
23,Private,Undergraduate,Single,White collar,Independent,Male,50,0.0,0.0,0
25,Government,Undergraduate,Single,White collar,Independent,Male,45,0.0,0.0,0
19,Private,Undergraduate,Single,Blue collar,Child,Male,50,0.0,0.0,0
45,Private,Undergraduate,Single,Blue collar,Child,Male,45,0.0,0.0,0
37,Private,High School,Single,White collar,Independent,Male,44,0.0,0.0,0
27,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
40,Government,School,Married,Blue collar,Partnered,Male,40,0.0,7.543273346705446,1
59,Private,High School,Previously married,White collar,Independent,Female,30,0.0,7.47477218239787,0
19,Government,High School,Single,White collar,Independent,Female,40,0.0,0.0,0
43,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
42,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,1
54,Private,High School,Married,Blue collar,Partnered,Male,40,8.519989278718239,0.0,0
54,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
51,Private,School,Married,Blue collar,Partnered,Male,45,7.652545692693921,0.0,0
31,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
42,Unknown,High School,Previously married,Unknown,Independent,Female,32,0.0,0.0,0
24,Private,High School,Married,Service,Partnered,Male,45,0.0,0.0,1
30,Private,School,Previously married,White collar,Child,Male,40,0.0,0.0,0
39,Government,Undergraduate,Married,Blue collar,Partnered,Female,50,0.0,0.0,1
37,Private,High School,Previously married,Blue collar,Independent,Male,50,0.0,0.0,0
48,Private,High School,Previously married,Service,Independent,Female,40,0.0,0.0,0
32,Private,High School,Single,Service,Independent,Male,52,0.0,0.0,0
31,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,1
47,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
19,Unknown,Undergraduate,Single,Unknown,Child,Male,50,0.0,0.0,0
40,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
40,Private,Undergraduate,Single,White collar,Child,Female,45,0.0,0.0,0
41,Private,School,Previously married,Service,Independent,Male,40,0.0,0.0,0
53,Government,High School,Married,White collar,Partnered,Male,40,0.0,0.0,0
46,Private,School,Previously married,Blue collar,Independent,Male,43,0.0,0.0,0
45,Private,Undergraduate,Married,Blue collar,Partnered,Male,35,8.386400901166214,0.0,1
39,Private,School,Married,Service,Partnered,Female,34,8.13505390861157,0.0,0
57,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,7.543273346705446,1
49,Private,Undergraduate,Married,Blue collar,Partnered,Female,40,0.0,0.0,0
59,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
32,Private,Undergraduate,Previously married,White collar,Independent,Male,50,0.0,0.0,1
35,Government,Undergraduate,Single,Service,Independent,Male,40,0.0,0.0,0
58,Private,School,Married,Blue collar,Partnered,Female,40,0.0,0.0,0
28,Private,Undergraduate,Single,Service,Independent,Male,43,0.0,0.0,0
36,Government,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,1
41,Private,Postgraduate,Previously married,White collar,Independent,Female,35,0.0,0.0,0
47,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,1
38,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
50,Private,Undergraduate,Married,Blue collar,Partnered,Male,45,0.0,0.0,0
45,Private,Undergraduate,Married,White collar,Partnered,Male,40,8.519989278718239,0.0,0
51,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
25,Private,High School,Previously married,Blue collar,Independent,Male,50,0.0,0.0,0
60,Private,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
17,Unknown,School,Single,Unknown,Child,Male,30,6.962243464266207,0.0,0
49,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
56,Private,High School,Previously married,White collar,Independent,Female,38,0.0,0.0,0
25,Private,High School,Previously married,Blue collar,Independent,Male,45,8.109525659752872,0.0,0
22,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,0
48,Private,High School,Married,White collar,Partnered,Male,40,8.94754601503218,0.0,1
46,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
30,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,1
40,Private,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
70,Government,High School,Married,White collar,Partnered,Male,40,0.0,0.0,0
35,Private,Undergraduate,Married,Blue collar,Partnered,Male,45,0.0,7.62657020629066,0
40,Private,Undergraduate,Married,White collar,Partnered,Male,36,8.895492631451633,0.0,1
22,Private,Undergraduate,Single,Blue collar,Child,Female,36,0.0,0.0,0
38,Private,High School,Previously married,Service,Independent,Female,48,0.0,0.0,0
26,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
33,Private,Undergraduate,Single,Service,Independent,Male,35,0.0,0.0,0
43,Private,High School,Married,Blue collar,Independent,Male,40,0.0,0.0,0
58,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
53,Private,High School,Married,White collar,Partnered,Male,40,11.512925464970229,0.0,1
43,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
31,Private,School,Married,Blue collar,Partnered,Male,40,7.652545692693921,0.0,0
30,Private,High School,Single,White collar,Independent,Male,42,0.0,7.601901959875166,0
32,Private,Undergraduate,Married,White collar,Partnered,Male,48,0.0,0.0,0
26,Private,High School,Previously married,White collar,Independent,Female,41,0.0,0.0,0
45,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,1
53,Government,High School,Married,White collar,Partnered,Male,35,9.617470759403409,0.0,1
27,Private,High School,Single,Blue collar,Other family,Male,40,0.0,0.0,0
28,Private,School,Married,Blue collar,Partnered,Male,50,0.0,0.0,1
32,Private,School,Previously married,White collar,Independent,Male,43,0.0,0.0,1
36,Private,Undergraduate,Married,White collar,Partnered,Male,55,0.0,0.0,1
19,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
49,Private,Undergraduate,Previously married,Blue collar,Independent,Male,45,8.109525659752872,0.0,0
20,Private,Undergraduate,Single,Service,Independent,Male,45,0.0,0.0,0
64,Private,Undergraduate,Married,White collar,Partnered,Male,55,9.617470759403409,0.0,1
60,Unknown,Postgraduate,Married,Unknown,Partnered,Male,40,0.0,0.0,0
32,Private,Undergraduate,Married,Blue collar,Partnered,Male,42,0.0,0.0,0
58,Government,High School,Married,White collar,Partnered,Male,40,0.0,0.0,0
42,Private,High School,Married,White collar,Partnered,Male,50,0.0,0.0,0
42,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
25,Private,Undergraduate,Married,White collar,Independent,Male,40,0.0,0.0,0
37,Private,Undergraduate,Married,White collar,Partnered,Male,35,0.0,0.0,1
66,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
59,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
44,Private,Undergraduate,Previously married,Service,Independent,Male,40,0.0,0.0,0
59,Private,Undergraduate,Married,White collar,Partnered,Female,30,7.9676267393338165,0.0,0
25,Private,Undergraduate,Single,White collar,Child,Male,40,0.0,7.201170883281678,0
47,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,0
47,Government,School,Previously married,Service,Independent,Female,40,0.0,0.0,0
30,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
20,Private,Undergraduate,Single,Blue collar,Child,Female,40,0.0,0.0,0
26,Government,Undergraduate,Single,White collar,Independent,Male,55,0.0,7.757906208351747,0
33,Private,High School,Previously married,Service,Independent,Male,40,0.0,0.0,0
52,Private,Undergraduate,Married,White collar,Partnered,Male,50,11.512925464970229,0.0,1
40,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
